"年別","亞洲地區","日本","韓國","中國大陸","越南","泰國","馬來西亞","新加坡","小計"
"Year","Asia","Japan","Korea","China","Vietnam","Thailand","Malaysia","Singapore","Total"
"113","15685999","6006116","1429398","2770284","1263352","1121756","320450","380127","13291483"
"總計(Total)","15685999","6006116","1429398","2770284","1263352","1121756","320450","380127","13291483"
